segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-95010735-1133343805-0,1288928356|1104818772,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-13,0.1019,low,0.12477910722782411,0.18508635815495852,0.23025241329216284,0.25364332492661684
osm-95010751-13798957263-0,687317713,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-14,0.099,low,0.12131593854381821,0.18029419668687252,0.22461315950643326,0.24761547662829334
osm-95022384-95022385-0,1134447887,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-15,0.0928,low,0.1138950401856903,0.16996343301392167,0.21240096177877751,0.23453092365661765
osm-95022385-4152867689-0,751673453,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-16,0.0993,low,0.12167443039299916,0.18079111190903005,0.22519866564710767,0.24824174703117233
osm-95022385-5652800252-0,493592694,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-17,0.0857,low,0.10536854346377292,0.1579878824468727,0.19814909495602062,0.21920744275008455
osm-103363767-1757800816-0,688089186,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-18,0.11,low,0.13442554864933093,0.19833850569199848,0.24576316190598857,0.2701767175688204
osm-104356356-13456652649-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-19,0.0898,low,0.11029599911187873,0.1649224089372925,0.20641427171080726,0.22810113103664562
osm-104356359-9491482902-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-20,0.1306,low,0.15878370390771446,0.23118461992866454,0.28368386814312097,0.3103145472788209
osm-104363249-4886801320-0,497048630|755135606,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-21,0.1227,low,0.1494719746150099,0.21873100850356503,0.26939314627052463,0.29523521483009024
osm-104364332-6359768001-0,530465210,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-22,0.1047,low,0.12811809479063943,0.18968936069094766,0.23565385301891703,0.2594085648527102
osm-104364332-6359768003-0,679178011,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-23,0.0688,low,0.0849502905209012,0.12884155466210082,0.16302817806218028,0.1811974857216796
osm-104364334-318097259-0,1502540546|761801757|28706686,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-24,0.0632,low,0.0781460493825936,0.11897887367435359,0.15100215676089307,0.16810036570462822
osm-104364335-13623841217-0,1116757145|1502544631,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-25,0.0706,low,0.08713329002412466,0.13198975388212816,0.16685172453826877,0.1853527929435785
osm-104366006-8796979647-0,696175331,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-26,0.146,low,0.17683110022885898,0.2549669366197299,0.3106844060718003,0.3386514396793846
osm-104366013-191505885-0,762042490,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-27,0.0543,low,0.06729249369921762,0.10308831840984169,0.1314728839773859,0.14674197235493014
osm-104367576-13720920968-0,779815862,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-28,0.0935,low,0.11473403800818464,0.17113568558000433,0.21379052083826977,0.23602187439097838
osm-104367971-5006647254-0,1179916176|724007426|560887461|1156825607,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-29,0.0475,low,0.05896689210820756,0.09076494162570482,0.11619594734795087,0.1299562694251535
osm-104369586-8992056526-0,28216524,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-30,0.2021,low,0.24142872954678876,0.3364419313158996,0.40039545096553597,0.4313842371630372
osm-104379008-9619896326-0,11671655,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-31,0.0924,low,0.11341548070210797,0.16929289879545534,0.2116056864863655,0.2336773730194469
osm-104379010-13016877290-0,11671655,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-32,0.1128,low,0.1377510589730826,0.20287455246139394,0.2510441696564276,0.27579050480428663
osm-104379014-4780597176-0,691253235,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-33,0.0561,low,0.06949153628431876,0.10632378072930547,0.13546465510308384,0.15111668006520346
osm-104379022-2872136862-0,28765421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-34,0.0471,low,0.058476257058703636,0.09003504416169213,0.115287473955642,0.12895590916821534
osm-104379024-5379957272-0,28765421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-35,0.0864,low,0.10621053424330966,0.1591755372892091,0.1995671012241421,0.22073466337733616
osm-124093320-315207989-0,750300907,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-36,0.0885,low,0.10873473245721062,0.16272932176554267,0.20380409443648612,0.2252945707150905
osm-186669834-13699094545-0,719606918,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-37,0.1147,low,0.14000501222017486,0.20593958548424,0.25460450528382705,0.27957079081768943
osm-186849138-1663918523-0,630154039,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-38,0.0851,low,0.10464660153735379,0.1569686709983029,0.19693139148543645,0.21789549395627386
osm-186871952-5671317482-0,343915036,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-39,0.0719,low,0.08870866966929253,0.13425686680858884,0.16960064126233093,0.18833761491535325
osm-186871954-7249176145-0,343915036,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-40,0.1813,low,0.21768534389415714,0.3071377742780959,0.36861534134199714,0.39878032714459904
osm-186894208-104364334-0,1319726964|1319726965|493578199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-41,0.0386,low,0.04802669139947246,0.07439158557785228,0.09571796504764109,0.1073477662036675
osm-191505875-7595258503-0,1249398770|762052107|28705634|1267260703,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-42,0.0669,low,0.08264386299524272,0.12550691193089222,0.1589701874390292,0.17678276132343745
osm-191505885-13717294231-0,762042490,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-43,0.0534,low,0.06619222112012581,0.10146643384531676,0.12946888882793278,0.1445439696428534
osm-191505992-5372018440-0,11670123,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-44,0.1109,low,0.1354949692765086,0.1997990183683013,0.24746509564679503,0.27198675025913477
osm-191506029-5009351128-0,766835780,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-45,0.094,low,0.11533314202600622,0.1719720889056911,0.21478137385060814,0.23708469209454353
osm-191578995-8992744188-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-46,0.059,low,0.07303023018415057,0.11151329675048924,0.1418507349406456,0.15810568734372235
osm-302230529-8789425687-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-47,0.0967,low,0.11856571222283473,0.17647546697294703,0.22010779005069253,0.24279319103249294
osm-302230530-7509918738-0,119909339,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-48,0.0797,low,0.09813932358600265,0.14774470985802904,0.18587687328243896,0.20596599708722185
osm-308981968-11925112167-0,28132208,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-49,0.0421,low,0.05233491381322656,0.0808639680542976,0.10383767851243798,0.11632712043296427
osm-308981969-8488635421-0,28132208,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-50,0.0465,low,0.05774011791219919,0.0889391500022121,0.11392269164695774,0.12745262907027807
osm-308981972-13456437803-0,392820646,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-51,0.0474,low,0.058844242672316076,0.09058251961277455,0.11596893246927699,0.1297063161218151
osm-309086906-3723634710-0,1229759881|1229759882|1316919527,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-52,0.1335,low,0.16219277676327196,0.23571257290008957,0.2888537405410693,0.3157558076664432
osm-309687605-5388328959-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-53,0.1089,low,0.13311782660047497,0.19655020998163159,0.2436772425671022,0.2679572032613043
osm-309712345-13102843717-0,562407886|1034697150,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-54,0.0782,low,0.09632860972058435,0.14516607456240474,0.1827754359918185,0.20261278494103724
osm-309714207-388240367-0,1252754501,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-55,0.3035,medium,0.3538112708411403,0.465888985623844,0.5346236982723916,0.566191395596023
osm-309716308-9465024317-0,28196652|1074109086|749708022,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-56,0.0891,low,0.10945544357424097,0.16374216746970774,0.20500999597812214,0.2265914423059965
osm-309824120-309716308-0,562407889|562407890|28190908|1220256374,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-57,0.116,low,0.14154596134797548,0.20803069055761306,0.2570298034955513,0.2821438919998898
osm-309824174-5671045991-0,514485761|514077530|518966610|757042426,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-58,0.1321,low,0.16054762998905203,0.23352956535219846,0.28636297728619153,0.3131352140397596
osm-309825163-3723599608-0,1220260101|1220260102,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-59,0.0699,low,0.08628458111538032,0.13076671500655707,0.16536719157035712,0.18373995263423817
osm-309880841-6797982811-0,28213170,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-60,0.0538,low,0.06668129302554841,0.10218761402091724,0.13036022310329864,0.1455217398183725
osm-309941624-8478023954-0,699354251,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-61,0.0282,low,0.035179795703533155,0.05489892079198715,0.07106623834891744,0.07996570298462727
osm-309941703-11919728419-0,1487710045,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-62,0.0728,low,0.08979871286365922,0.1358231825604157,0.1714976155693226,0.1903961100674387
osm-309950695-4867479520-0,1253507714,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-63,0.0549,low,0.06802573041320212,0.10416803473530194,0.13280587178136183,0.14820335496447973
osm-310003265-5379992807-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-64,0.1622,low,0.19566827005902407,0.27930343664154456,0.33792692039121025,0.3670404770946386
osm-310003828-352961150-0,1101788200,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-65,0.0061,low,0.007652889872715028,0.012136609262024664,0.015922916943136297,0.01805109546532671
osm-310005821-8811305451-0,1090935689|495447738,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-66,0.0416,low,0.051719922128919696,0.07994200959492676,0.10268305088575856,0.11505144525401258
osm-310008087-317756351-0,1108789789,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-67,0.0441,low,0.05479332052825925,0.08454295678252452,0.10843856673193332,0.12140642713956944
osm-310042746-5377177693-0,28779908,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-68,0.0133,low,0.01665509426448994,0.026273435552249143,0.03431685893387489,0.03880653363859735
osm-310047835-9645211400-0,560008548,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-69,0.0346,low,0.043093618746762756,0.06694086326785308,0.08633050778045916,0.09694200038390578
osm-310048098-309825163-0,749334208|749334209|514485762|1220260102|514077531,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-70,0.1283,low,0.15607646464345398,0.2275769084357902,0.27955478895401786,0.30596341675225863
osm-310048835-5023930574-0,1249941598|1220487710,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-71,0.1757,low,0.21125146803073855,0.2990707692523441,0.3597720701105603,0.3896599986132201
osm-310048835-6451500598-0,1239767488,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-72,0.1034,low,0.12656843168895682,0.1875551622788291,0.23315130647723795,0.25673848719917314
osm-310052525-1757800787-0,725250595|320151953|320147636|164123509|320147642|1453115261,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-73,0.1384,low,0.16794180360281843,0.24331075042647357,0.2974981354945177,0.32483754124635295
osm-310080557-9648055038-0,688117575,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-74,0.0997,low,0.12215233583107496,0.1814532431213098,0.22597857169760724,0.2490758014956167
osm-310327453-6978547983-0,759489965,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-75,0.1594,low,0.19242321532069875,0.2751458172966302,0.33330022513767843,0.36223326125045685
osm-310327514-7576918586-0,838389411|838389412|765446443|765446444|1221523255|765502014|765502015,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-76,0.2855,medium,0.3342594016939518,0.44440307045602756,0.513012565170123,0.5447980371538967
osm-310327514-9498062303-0,765446446|765446445|368504614,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-77,0.2184,low,0.25986763282532516,0.3587059752793066,0.42418619095923993,0.45561714074629234
osm-315198778-13033996655-0,1430140279,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-78,0.0638,low,0.07887599526496666,0.12004056444273438,0.1523002047953827,0.1695160468203288
osm-315207989-5668256808-0,724201959,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-79,0.0536,low,0.06643676944908317,0.1018270924969895,0.12991469005958012,0.145033030968948
osm-315207989-13525649841-0,557888640,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-80,0.0679,low,0.08385804769047121,0.12726346863292048,0.1611088028779675,0.1791099750287563
osm-315208899-324851729-0,1525327315|758733886|559322279,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-81,0.0918,low,0.1126959611866189,0.16828617474556085,0.21041107643843077,0.23239488799777583
osm-315305416-13456804471-0,28132208,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-82,0.0345,low,0.04297016335388866,0.06675385571975734,0.08609433095012325,0.09667986521523077
osm-315469600-9031322607-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-83,0.0974,low,0.11940307281226234,0.17763938629651485,0.22148208598101446,0.24426476606319536
osm-315469626-9032054232-0,18056345,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-84,0.0972,low,0.11916385687049737,0.1773069897063513,0.22108970717948073,0.2438446673662979
osm-315480467-9679167895-0,688522169,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-85,0.1147,low,0.14000501222017486,0.20593958548424,0.25460450528382705,0.27957079081768943
osm-315487156-5230379695-0,497108766,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-86,0.0879,low,0.10801380436734806,0.16171535703601372,0.20259612270343902,0.22399505738921535
osm-315546959-7098183581-0,28706110,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-87,0.0423,low,0.05258086678637424,0.08123250334656035,0.10429903477979076,0.11683673330290695
osm-315547395-315546959-0,594893749,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-88,0.0496,low,0.06154109489288369,0.09458776075976164,0.12094738580439728,0.13518432321084828
osm-315684305-4269900330-0,1369734224|696175333,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-89,0.05,low,0.06203110875148216,0.09531418016459478,0.12184899928383819,0.1361756263799558
osm-315710860-29939156-0,1249398772|1249818275|654692996,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-90,0.0578,low,0.07156657231307419,0.10936936765558987,0.1392149349751908,0.1552224793330967
osm-315712058-315712135-0,592276676,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-91,0.0759,low,0.09354952692933231,0.1411981792766432,0.17799359486542718,0.19743733740998773
osm-315712135-13606177748-0,1530998629,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-92,0.0206,low,0.025748556602018517,0.0404026182003479,0.052538200849425815,0.05926547021914873
osm-315712497-5354213822-0,634085906|1530998628,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-93,0.0765,low,0.09427481513366091,0.1422349197025028,0.17924411576432794,0.1987914271513548
osm-315746130-13721019303-0,11671364,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-94,0.094,low,0.11533314202600622,0.1719720889056911,0.21478137385060814,0.23708469209454353
osm-315746992-11199436896-0,631760994,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-95,0.0368,low,0.04580804984124245,0.07104588706149131,0.09150795324654813,0.10268431974338157
osm-316167893-9013032089-0,760206973|556928957,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-96,0.0794,low,0.09777729007037053,0.14722955708549082,0.18525766379035266,0.20529674076029233
osm-316170709-329971830-0,751712040,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-97,0.1193,low,0.14545312253684686,0.2133170308158196,0.2631475568850463,0.288627188294372
osm-316176020-310052525-0,844134210|164124676|828989547|164124661|320156377,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-98,0.0971,low,0.11904423991823562,0.1771407458914992,0.22089343467211203,0.24363451269474887
osm-316176020-1757800817-0,164124665|164124681|320153078,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-99,0.1066,low,0.13038117722812653,0.19279953940688782,0.23929511328679826,0.2632904402192195
osm-316266442-3723635058-0,368504609|368504611,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-100,0.2973,medium,0.34709567971808436,0.45855568854628875,0.5272765570715565,0.5589314664638897
osm-316374560-4990059009-0,758365788,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-101,0.1038,low,0.1270453583383374,0.188212375000942,0.233922290170303,0.25756127171310605
osm-316374561-4548266741-0,509865312|561430827,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-102,0.1008,low,0.12346608281002237,0.18327161878736797,0.2281187943407659,0.2513637361980633
osm-316374585-4548266748-0,755340964,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-103,0.0617,low,0.07632021689608397,0.1163193880667383,0.14774690786395137,0.16454795927944935
osm-316374594-430546287-0,37018601,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-104,0.0925,low,0.11353537958592808,0.169460578456573,0.2118045900805141,0.23389086850475335
osm-316374602-4836037554-0,28773409|750240452,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-105,0.0668,low,0.08252241084003455,0.12533107483859954,0.15875597887540968,0.1765495892600621
osm-316374654-316374658-0,717267441,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-106,0.0228,low,0.02848241211565628,0.04462110945201508,0.057947268482838384,0.06531939426644355
osm-316374658-7120440781-0,762074073,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-107,0.131,low,0.1592542126164468,0.2318105478369695,0.2843993562194805,0.3110680338379275
osm-316395244-4466384616-0,568057152|559319651,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-108,0.1844,low,0.22123936378542372,0.31157058638170276,0.37345718578164494,0.4037650136978419
osm-316395244-4466384617-0,508942941|533109941|1527567773,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-109,0.0862,low,0.1059699956387626,0.1588363637886911,0.19916224708204538,0.2202986860505913
osm-316395267-316395268-0,1148188980,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-110,0.4936,medium,0.5505162594893708,0.6611511741632283,0.7198669202447958,0.7448656366492048
osm-316395268-5388212558-0,568063273,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-111,0.4397,medium,0.49649469007162894,0.6110315055061101,0.6741517181359649,0.701538586442831
osm-316412093-11329756328-0,763467199,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-112,0.042,low,0.05221192796319443,0.08067964726614744,0.10360689441870023,0.11607217327277362
osm-316412129-316412130-0,688709840,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-113,0.1076,low,0.13157141093167624,0.19443218279321625,0.2412038331449329,0.26532380030933567
osm-316412130-6531806778-0,688709840|975979297|491037924,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-114,0.0751,low,0.09258213523922221,0.13981405568815203,0.17632283192394266,0.1956274984516012
osm-316412131-316412145-0,1052899124,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-115,0.1331,low,0.16172285142882584,0.23508940776699,0.2881430501428614,0.315008247051355
osm-316412145-4504091329-0,28775346,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-116,0.139,low,0.16864480701938478,0.24423663988637406,0.2985488716469897,0.3259400365695758
osm-316412146-1320273025-0,765258444,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-117,0.1354,low,0.1644236492776828,0.23866660176280696,0.2922191191262632,0.3192938913381858
osm-316486226-1782804903-0,487631666|414029883|414029876|414029878,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-118,0.1219,low,0.14852697395159806,0.2174600882535989,0.26792880835852867,0.29368687287242884
osm-316486288-7120831201-0,717163577,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-119,0.0273,low,0.03406484473052623,0.05319346864726377,0.06889515548432529,0.07754543626727775
osm-316486305-1139156749-0,805801284,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-120,0.4019,medium,0.457801508156662,0.5735806219927364,0.6391895564356761,0.6680680946167162
osm-316742986-329948880-0,758754082|696213347|696213348|756425321|28809533,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-121,0.1573,low,0.18998648359990228,0.2720143801467202,0.3298080760139171,0.35860102093927937
osm-317156534-9507227664-0,495447738,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-122,0.0658,low,0.08130755225263896,0.12357088611419946,0.15661041227623146,0.17421334500554433
osm-317156584-11384905237-0,685542737|685550351,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-123,0.2035,low,0.2430181922201017,0.3383778899319604,0.40247620278485463,0.43350959846891457
osm-317156628-5653336499-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-124,0.0838,low,0.1030816476538766,0.15475650188282755,0.1942858202424548,0.21504370600313458
osm-317156630-9027876825-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-125,0.2152,low,0.2562592540857479,0.3543823068186607,0.4195896618412183,0.4509467537566603
osm-317156632-317156630-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-126,0.0508,low,0.06301083865567617,0.0967653570628302,0.12364895710260591,0.13815392270391538
osm-317156649-317182651-0,28850224|689632659|689649454,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-127,0.1085,low,0.13264211327792516,0.19589903927213007,0.24291714534270825,0.2671481215101676
osm-317157768-4871938615-0,831861163|698801014,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-128,0.0619,low,0.07656374114624659,0.1166744209759956,0.14818177943926045,0.16502270697065197
osm-317179522-5189841649-0,674847762,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-129,0.0223,low,0.027861350744409593,0.043663958512823155,0.056721234327117405,0.06394797047262644
osm-317180499-10092530702-0,685545461,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-130,0.1097,low,0.13406896837296153,0.1978511408423527,0.24519490620114517,0.26957218818050893
osm-317182284-317156632-0,487631720|558699560|486490658|685543311,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-131,0.0644,low,0.07960572009107862,0.12110105627965576,0.15359594692678977,0.17092872436898174
osm-317182368-13618074118-0,484865524|758108653|28850223,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-132,0.2201,low,0.2617823031641368,0.36099368610608795,0.42661370194452064,0.45808142870884266
osm-317182380-5380240433-0,1253417938|689649453,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-133,0.1576,low,0.19033474262719619,0.27246242497211387,0.3303081226285257,0.3591213301487012
osm-317182651-317182380-0,484865525,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-134,0.1561,low,0.1885929320857047,0.27021987200273095,0.3278039789121249,0.3565150345876008
osm-317190987-352913852-0,486010579|691242533|486010575,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-135,0.0541,low,0.06704803198754365,0.10272813936331596,0.13102802034566213,0.14625414303186204
osm-317190987-6370527439-0,28847150|487643184|486010582|486010584|691258748,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-136,0.051,low,0.06325570910934451,0.09712780551781874,0.12409826692653533,0.1386476011417766
osm-317191266-317191321-0,28851078,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-137,0.0334,low,0.041611739530965815,0.06469437989202641,0.08349154874586494,0.09378990588576543
osm-317191321-13771612756-0,28851026,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-138,0.0455,low,0.056512721556374886,0.08710985981225285,0.11164251171352807,0.12493982961302678
osm-317193936-9515510319-0,691251097,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-139,0.072,low,0.08882980998540223,0.134431031983,0.1698116630273528,0.1885666558197249
osm-317196043-7029563618-0,751996164,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-140,0.1047,low,0.12811809479063943,0.18968936069094766,0.23565385301891703,0.2594085648527102
osm-317349873-5379667478-0,496592226,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-141,0.1981,low,0.23688142081854308,0.33088565387558055,0.3944107736442736,0.42526488469524837
osm-317349914-5379667437-0,1526240643|781727135,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-142,0.0769,low,0.0947582189615337,0.14292543712853364,0.18007658463389725,0.19969259210505366
osm-317417610-4948526884-0,28909833|504724983|748561204|746615207,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-143,0.0714,low,0.08810287653537356,0.13338555245723946,0.16854460488087566,0.1871912103886289
osm-317417833-9491424126-0,560008548|761850310,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-144,0.1298,low,0.1578424061403459,0.22993143239422262,0.2822505743346162,0.30880470828435275
